Sub-Curriculum Title,Sub-Curriculum Parent ID,Curriculum ID,Curriculum Title,Curriculum Description,Item Type,Item ID,Revision Number,Item Title,Initial Period (Item),Initial Number (Item),Effective Date,Sub-Curriculum ID,,,Active,Date Created
,,CUR-LSG-BED-QC-0017,Buffer Prep (Bedford QC),Training to cover scope of any buffer required to be made for testing,DOC,LSG-BED-8-0151-70-0495,C1,8-0151-70-0495 QC SOLUTION LOG (PPA MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0017,Buffer Prep (Bedford QC),Training to cover scope of any buffer required to be made for testing,OJT,LSG-BED-QC-OJT-0026,1,Buffer Preparation for POROS Testing (Bedford and Chelmsford MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0018,Ceric Sulfate LOD & Acid Conc. (Bedford QC),Assign Loss on Drying-OHAUS Balance and pH/Conductivity training roles as pre-reqs to be completed prior/before. Method of measuring loss on drying and sulfuric acid concentration using the moisture balance and conductivity meter.,DOC,LSG-BED-FRM100123487,B,FRM100123487 CERIC SULFATE LODACID CONC FRM (PPA MA Sites),Days,28,14-May-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0018,Ceric Sulfate LOD & Acid Conc. (Bedford QC),Assign Loss on Drying-OHAUS Balance and pH/Conductivity training roles as pre-reqs to be completed prior/before. Method of measuring loss on drying and sulfuric acid concentration using the moisture balance and conductivity meter.,DOC,LSG-BED-FRM100123488,A,FRM100123488 SULFURIC ACID CAL CURVE FORM (PPA MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0018,Ceric Sulfate LOD & Acid Conc. (Bedford QC),Assign Loss on Drying-OHAUS Balance and pH/Conductivity training roles as pre-reqs to be completed prior/before. Method of measuring loss on drying and sulfuric acid concentration using the moisture balance and conductivity meter.,DOC,LSG-BED-SOP1000106,A,SOP1000106 Ceric Sulfate Pooling Sample (PPA MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0018,Ceric Sulfate LOD & Acid Conc. (Bedford QC),Assign Loss on Drying-OHAUS Balance and pH/Conductivity training roles as pre-reqs to be completed prior/before. Method of measuring loss on drying and sulfuric acid concentration using the moisture balance and conductivity meter.,DOC,LSG-BED-SOP100123357,C,SOP100123357 CERIC SULFATE LOD&ACID CONC (PPA MA Sites),Days,28,14-May-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0018,Ceric Sulfate LOD & Acid Conc. (Bedford QC),Assign Loss on Drying-OHAUS Balance and pH/Conductivity training roles as pre-reqs to be completed prior/before. Method of measuring loss on drying and sulfuric acid concentration using the moisture balance and conductivity meter.,OJT,LSG-BED-QC-OJT-0027,2,Ceric Sulfate LOD and Acid Concentration (Bedford and Chelmsford MA Sites),Days,90,9-Jul-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0019,Ceric Sulfate Solubility (Bedford QC),"This training will cover the solubility test on the incoming raw material ceric sulfate per 4482667.  This procedure is a two day process.  On the first day, the samples will be prepared, dissolved, filtered, and then placed in the oven for drying.  On the second day, the weight and percentage of insoluble ceric sulfate will be determined.  An overview of the equipment used for the procedure will be provided.",OJT,LSG-BED-QC-OJT-0028,1,Ceric Sulfate Solubility (Bedford and Chelmsford MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0019,Ceric Sulfate Solubility (Bedford QC),"This training will cover the solubility test on the incoming raw material ceric sulfate per 4482667.  This procedure is a two day process.  On the first day, the samples will be prepared, dissolved, filtered, and then placed in the oven for drying.  On the second day, the weight and percentage of insoluble ceric sulfate will be determined.  An overview of the equipment used for the procedure will be provided.",DOC,LSG-BED-4482667,C,"4482667 PROC, CERIC SULFATE SOLUBILITY TEST (PPA MA Sites)",Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0019,Ceric Sulfate Solubility (Bedford QC),"This training will cover the solubility test on the incoming raw material ceric sulfate per 4482667.  This procedure is a two day process.  On the first day, the samples will be prepared, dissolved, filtered, and then placed in the oven for drying.  On the second day, the weight and percentage of insoluble ceric sulfate will be determined.  An overview of the equipment used for the procedure will be provided.",DOC,LSG-BED-4482668,B2,"4482668 FORM, CERIC SULFATE SOLUBILITY TEST (PPA MA Sites)",Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0019,Ceric Sulfate Solubility (Bedford QC),"This training will cover the solubility test on the incoming raw material ceric sulfate per 4482667.  This procedure is a two day process.  On the first day, the samples will be prepared, dissolved, filtered, and then placed in the oven for drying.  On the second day, the weight and percentage of insoluble ceric sulfate will be determined.  An overview of the equipment used for the procedure will be provided.",DOC,LSG-BED-BED7050,B1,BED7050 LAB VACUUM OVEN DRYING (PPA MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0019,Ceric Sulfate Solubility (Bedford QC),"This training will cover the solubility test on the incoming raw material ceric sulfate per 4482667.  This procedure is a two day process.  On the first day, the samples will be prepared, dissolved, filtered, and then placed in the oven for drying.  On the second day, the weight and percentage of insoluble ceric sulfate will be determined.  An overview of the equipment used for the procedure will be provided.",DOC,LSG-BED-SOP1000106,A,SOP1000106 Ceric Sulfate Pooling Sample (PPA MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0019,Ceric Sulfate Solubility (Bedford QC),"This training will cover the solubility test on the incoming raw material ceric sulfate per 4482667.  This procedure is a two day process.  On the first day, the samples will be prepared, dissolved, filtered, and then placed in the oven for drying.  On the second day, the weight and percentage of insoluble ceric sulfate will be determined.  An overview of the equipment used for the procedure will be provided.",ELEARN,LSG-BED-QC-LI-0001,A,Ceric Sulfate Solubility (Bedford and Chelmsford MA Site),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0020,CERIUM TITRATION (Bedford QC),,OJT,LSG-BED-QC-OJT-0029,1,Cerium Titration (Bedford and Chelmsford MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0020,CERIUM TITRATION (Bedford QC),,DOC,LSG-BED-4451875,E,"4451875 SOP, CERIUM TITRATION (PPA MA Sites)",Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0020,CERIUM TITRATION (Bedford QC),,DOC,LSG-BED-4459568,D,"4459568 FORM, CERIUM (IV) SULFATE TITRATION (PPA MA Sites)",Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0021,Calibration of QC Balances (Bedford QC),"The SOP is intended to be used by QC personnel as a read and acknowledgment procedure and OJT to ensure appropriate daily and monthly calibration checks of Quality Control balances. This training applies to all employees that use the balances, including moisture balances.",OJT,LSG-BED-QCAD-OJT-0002,1,Calibration of QC Balances (Bedford and Chelmsford MA Sites),Days,90,18-Nov-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0021,Calibration of QC Balances (Bedford QC),"The SOP is intended to be used by QC personnel as a read and acknowledgment procedure and OJT to ensure appropriate daily and monthly calibration checks of Quality Control balances. This training applies to all employees that use the balances, including moisture balances.",DOC,LSG-BED-100109939,A,100109939 CALIBRATION OF QC BALANCES (PPA MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0022,Determination of MEHQ by UHPLC (Bedford QC),"There are three phases of training process: Observation, Practice and Qualification phases.

Observation Phase: Trainer performs the test method (100102422 Rev.A) N=1 with the trainee observing. This include the following steps:


	Perform the System Operating Conditions
	Prepare blanks, standards, and APTAC samples described in the test method
	Set up the sequence
	Print out the report results
	Results must meet all suitability criteria defined in the test method.



Practice Phase: The trainee practices the execution of SOP (100102422 Rev.A) method test N=1/or 2 with the trainer observing. Trainee will execute all the steps performed by trainer during the Observation phase using training samples


	Print out the report results
	Results must meet all suitability criteria defined in the method
	Results will be analyzed by the trainer to ensure the result do not differ from the observed execution before proceeding to the qualification phase



Qualification Phase: The trainee demonstrates sufficient knowledge and expertise to independently perform an N=1/or
N=2 method executions as defined in the Practice Phase above.


	Results will be analyzed by the trainer to ensure the results do not differ from the observed execution and the individual execution greater than method variability allows.",DOC,LSG-BED-100098374,B,100098374 ULT 3000 UHPLC SYS W/UV DETR. (PPA MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0022,Determination of MEHQ by UHPLC (Bedford QC),"There are three phases of training process: Observation, Practice and Qualification phases.

Observation Phase: Trainer performs the test method (100102422 Rev.A) N=1 with the trainee observing. This include the following steps:


	Perform the System Operating Conditions
	Prepare blanks, standards, and APTAC samples described in the test method
	Set up the sequence
	Print out the report results
	Results must meet all suitability criteria defined in the test method.



Practice Phase: The trainee practices the execution of SOP (100102422 Rev.A) method test N=1/or 2 with the trainer observing. Trainee will execute all the steps performed by trainer during the Observation phase using training samples


	Print out the report results
	Results must meet all suitability criteria defined in the method
	Results will be analyzed by the trainer to ensure the result do not differ from the observed execution before proceeding to the qualification phase



Qualification Phase: The trainee demonstrates sufficient knowledge and expertise to independently perform an N=1/or
N=2 method executions as defined in the Practice Phase above.


	Results will be analyzed by the trainer to ensure the results do not differ from the observed execution and the individual execution greater than method variability allows.",DOC,LSG-BED-100102422,D,100102422 MEHQ CONTENT IN APTAC BY UHPLC (PPA MA Sites),Days,28,11-Sep-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0022,Determination of MEHQ by UHPLC (Bedford QC),"There are three phases of training process: Observation, Practice and Qualification phases.

Observation Phase: Trainer performs the test method (100102422 Rev.A) N=1 with the trainee observing. This include the following steps:


	Perform the System Operating Conditions
	Prepare blanks, standards, and APTAC samples described in the test method
	Set up the sequence
	Print out the report results
	Results must meet all suitability criteria defined in the test method.



Practice Phase: The trainee practices the execution of SOP (100102422 Rev.A) method test N=1/or 2 with the trainer observing. Trainee will execute all the steps performed by trainer during the Observation phase using training samples


	Print out the report results
	Results must meet all suitability criteria defined in the method
	Results will be analyzed by the trainer to ensure the result do not differ from the observed execution before proceeding to the qualification phase



Qualification Phase: The trainee demonstrates sufficient knowledge and expertise to independently perform an N=1/or
N=2 method executions as defined in the Practice Phase above.


	Results will be analyzed by the trainer to ensure the results do not differ from the observed execution and the individual execution greater than method variability allows.",DOC,LSG-BED-100023448,E,100023448 MEHQ IN DMAP/APTAC BY HPLC (PPA MA Campus),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0022,Determination of MEHQ by UHPLC (Bedford QC),"There are three phases of training process: Observation, Practice and Qualification phases.

Observation Phase: Trainer performs the test method (100102422 Rev.A) N=1 with the trainee observing. This include the following steps:


	Perform the System Operating Conditions
	Prepare blanks, standards, and APTAC samples described in the test method
	Set up the sequence
	Print out the report results
	Results must meet all suitability criteria defined in the test method.



Practice Phase: The trainee practices the execution of SOP (100102422 Rev.A) method test N=1/or 2 with the trainer observing. Trainee will execute all the steps performed by trainer during the Observation phase using training samples


	Print out the report results
	Results must meet all suitability criteria defined in the method
	Results will be analyzed by the trainer to ensure the result do not differ from the observed execution before proceeding to the qualification phase



Qualification Phase: The trainee demonstrates sufficient knowledge and expertise to independently perform an N=1/or
N=2 method executions as defined in the Practice Phase above.


	Results will be analyzed by the trainer to ensure the results do not differ from the observed execution and the individual execution greater than method variability allows.",OJT,LSG-BED-QC-OJT-0035,1,Determination of MEHQ by UHPLC (Bedford and Chelmsford MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0024,Endotoxin Testing (Bedford QC),"Training will include an R&A of Endotoxin Testing for RODI Water and POROS (BED3069) and OJT. OJT includes resin prep/dilution, instrument set up and operation, and data retrieval/analysis.",OJT,LSG-BED-QC-OJT-0037,1,Endotoxin Testing (Bedford and Chelmsford MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0024,Endotoxin Testing (Bedford QC),"Training will include an R&A of Endotoxin Testing for RODI Water and POROS (BED3069) and OJT. OJT includes resin prep/dilution, instrument set up and operation, and data retrieval/analysis.",DOC,LSG-BED-BED1024,C,BED1024 RODI WATER POLICY BEDFORD (PPA MA Sites),Days,28,15-Jun-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0024,Endotoxin Testing (Bedford QC),"Training will include an R&A of Endotoxin Testing for RODI Water and POROS (BED3069) and OJT. OJT includes resin prep/dilution, instrument set up and operation, and data retrieval/analysis.",DOC,LSG-BED-BED3069,U,BED3069 ENDOTOXIN TESTING FOR RODI WATER AND POROS (PPA MA Sites),Days,28,3-Dec-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0025,EXTRACTABLE TESTING (Bedford QC),"""R&A of Extractable Testing (BED3311) and OJT. OJT includes Day 1: oil bath and moisture balance operation, sample preparation, and starting the extraction. Day 2: sample preparation, rotovap operation, and data analysis.
Loss on drying should be co-requisite or otherwise able to be assigned at the same time. Training for extractables includes training with moisture balance (assign training unless previously trained).""",OJT,LSG-BED-QC-OJT-0038,1,Extractable Testing (Bedford and Chelmsford MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0025,EXTRACTABLE TESTING (Bedford QC),"""R&A of Extractable Testing (BED3311) and OJT. OJT includes Day 1: oil bath and moisture balance operation, sample preparation, and starting the extraction. Day 2: sample preparation, rotovap operation, and data analysis.
Loss on drying should be co-requisite or otherwise able to be assigned at the same time. Training for extractables includes training with moisture balance (assign training unless previously trained).""",DOC,LSG-BED-8-0345-70-0499,E,8-0345-70-0499 EXTRACTABLES TEST DATA (PPA MA Sites),Days,28,24-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0025,EXTRACTABLE TESTING (Bedford QC),"""R&A of Extractable Testing (BED3311) and OJT. OJT includes Day 1: oil bath and moisture balance operation, sample preparation, and starting the extraction. Day 2: sample preparation, rotovap operation, and data analysis.
Loss on drying should be co-requisite or otherwise able to be assigned at the same time. Training for extractables includes training with moisture balance (assign training unless previously trained).""",DOC,LSG-BED-BED3026,F,BED3026 LOSS ON DRYING - TEST & OPER OF OHAUS B (PPA MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0025,EXTRACTABLE TESTING (Bedford QC),"""R&A of Extractable Testing (BED3311) and OJT. OJT includes Day 1: oil bath and moisture balance operation, sample preparation, and starting the extraction. Day 2: sample preparation, rotovap operation, and data analysis.
Loss on drying should be co-requisite or otherwise able to be assigned at the same time. Training for extractables includes training with moisture balance (assign training unless previously trained).""",DOC,LSG-BED-BED3311,G,BED3311 EXTRACTABLE TESTING (PPA MA Sites),Days,28,24-Apr-25,,,,Yes,10-Apr-25
LOSS ON DRYING - OHAUS Balance (Bedford QC),CUR-LSG-BED-QC-0025,CUR-LSG-BED-QC-0025,EXTRACTABLE TESTING (Bedford QC),"Training should cover the operation of the Ohaus Moisture MB balances for measurement of volatile contents, in POROS Resins. This includes navigation and recipe selection as well as testing procedures. This model is currently only used at Bedford location.",DOC,LSG-BED-BED3026,F,BED3026 LOSS ON DRYING - TEST & OPER OF OHAUS B (PPA MA Sites),Days,28,10-Apr-25,CUR-LSG-BED-QC-0031,,,Yes,10-Apr-25
LOSS ON DRYING - OHAUS Balance (Bedford QC),CUR-LSG-BED-QC-0025,CUR-LSG-BED-QC-0025,EXTRACTABLE TESTING (Bedford QC),"Training should cover the operation of the Ohaus Moisture MB balances for measurement of volatile contents, in POROS Resins. This includes navigation and recipe selection as well as testing procedures. This model is currently only used at Bedford location.",OJT,LSG-BED-QC-OJT-0047,1,LOSS ON DRYING - TEST & OPER OF OHAUS B (Bedford and Chelmsford MA Sites),Days,28,10-Apr-25,CUR-LSG-BED-QC-0031,,,Yes,10-Apr-25
,,CUR-LSG-BED-QC-0026,Final Data Review (Bedford QC),"""Review data & deviation sheets, QM transfer check, SAP transactions, lock out, tier board tracker
Final data review is for the entire QC batch record when all the testing is completed and needs final review on the ZQMS.""",INSTR,LSG-BED-QA-0002,1,Batch Record Review (Bedford and Chelmsford MA Sites),Days,28,10-Apr-25,,,,Yes,10-Apr-25
